Commit Hash,File Name,Semantic_Similarity,Token_Similarity
402f12bb6d578b767dfd637400f9194736458795,conf.py,1.000000238418579,0.9977759150871086
402f12bb6d578b767dfd637400f9194736458795,cgi.rst,0.9996896982192993,0.9096980792936817
07688d7b9302fd47cfd0ea053171ad6561c3f9b9,helpers.py,1.0,0.9993944897666551
99be2ec022e2ceb1c21527c8278a7179630430d5,CHANGES,0.9997443556785583,0.9767785808915308
99be2ec022e2ceb1c21527c8278a7179630430d5,app.py,0.9999998807907104,0.9984424649098842
99be2ec022e2ceb1c21527c8278a7179630430d5,flask_tests.py,1.0,0.9875437912412663
7afd49c6488461a82505654a88861cdb16356b74,favicon.rst,,
7afd49c6488461a82505654a88861cdb16356b74,index.rst,0.9999356269836426,0.9936905367902895
4a45345fc44f60275b91c47031dd44abce02f596,helpers.py,1.0,0.9993944897666551
384ad219cbde8ecbea79d41815d9ab2d70e3123c,api.rst,1.0,0.9991434686929983
8a73097fe528430eb77ac26c81ba85229a8af553,flask_tests.py,1.0,0.9742509026962832
b0ca7e5af15ef2218b9726aba1d8948a409dedb9,viewdecorators.rst,1.0000001192092896,0.9132149194053835
b0ca7e5af15ef2218b9726aba1d8948a409dedb9,app.py,0.9999998807907104,0.98927425819981
b0ca7e5af15ef2218b9726aba1d8948a409dedb9,module.py,0.9999999403953552,0.9704427852302249
785e94bf1e914c00a74b92e3549f86826d947f5b,AUTHORS,0.9997878670692444,0.9617621187050789
785e94bf1e914c00a74b92e3549f86826d947f5b,CHANGES,0.9998213648796082,0.9817848177312085
4228d7281fd995beda447ee016b304b6c3764f3f,favicon.rst,0.9998124241828918,0.9898271481999905
94f90bc4eb88224d6639cbe94c4e88d8299644e2,fastcgi.rst,0.9994118213653564,0.8562736946105466
0bf777ed81d5296fb722931d35e5db4333e3de39,CHANGES,0.9999116659164429,0.9884772411234991
0bf777ed81d5296fb722931d35e5db4333e3de39,helpers.py,1.0,0.9866276298288428
6562f2e152222e473d07e24f43f1cfe091675854,flaskstyle.sty,0.9999998807907104,0.9970717320034823
8ed051d5b5f136397e26dc20845869366afc2cae,packages.rst,1.0,0.9542797418896762
09a06abb774062e72d106fa2a732dcad8fd96c56,sqlalchemy.rst,1.0000001192092896,0.9974146190517387
1643e5c39157e4f43d20b965c9967eeec8e90700,app.py,0.9999998807907104,0.9996978395414898
b49de851d943c24a565488a51b8f11fbfd5ad796,sidebarintro.html,0.9992108345031738,0.895402730208441
00c5b7a937b63378394fc6fc576aa6c27106d6d6,CHANGES,0.9999263882637024,0.9892381622282417
00c5b7a937b63378394fc6fc576aa6c27106d6d6,app.py,0.9999998807907104,0.9932159907969667
00c5b7a937b63378394fc6fc576aa6c27106d6d6,flask_tests.py,1.0,0.9903577109767031
4141afa22b6a52279098ef39413f97773c1b75bf,api.rst,0.9994512796401978,0.9907180790372226
6bdde49348f6c4634a42b76c3c66fad163a2e3e6,testing.rst,0.9999701380729675,0.9971127539606509
4046d3bd30729324ff4548a42dfcc2d4f821bb5d,fileuploads.rst,0.999930202960968,0.9931535630449834
15ae22494df135b0e332aefb9abc43fb42a87d4c,quickstart.rst,1.0000001192092896,0.998707667431093
5764f3abd2e8e211545f9cb362e95e30a76a87d3,jquery.rst,1.0000001192092896,0.998329339230061
da00160db61050da73213ecede1fffaf42f2fdf6,config.rst,1.0,0.9987435599351048
da00160db61050da73213ecede1fffaf42f2fdf6,errorhandling.rst,0.9999999403953552,0.9982928896138659
da00160db61050da73213ecede1fffaf42f2fdf6,extensiondev.rst,0.9999999403953552,0.9958093923356032
da00160db61050da73213ecede1fffaf42f2fdf6,security.rst,1.0,0.9966699888965971
da00160db61050da73213ecede1fffaf42f2fdf6,styleguide.rst,1.000000238418579,0.9981114231090845
b3fc9eb36b8021ad966be57532a5fa5ae4231e13,ctx.py,0.9995141625404358,0.9094817183778093
5cc40f4728d5b5356cf49b7dfaa2b130e0b0aedf,config.py,1.0,0.954485508678199
fa9817778c83eb35b9c2c4332ccb7e5190d1ffa2,config.py,0.9999411702156067,0.9971474258454042
fa9817778c83eb35b9c2c4332ccb7e5190d1ffa2,flask_tests.py,1.0,0.9981662498261845
45b97d14e3ab7a8b7e6010bb6490a87b00c2ae2b,appdispatch.rst,,
45b97d14e3ab7a8b7e6010bb6490a87b00c2ae2b,index.rst,0.9999231100082397,0.9842503541065483
34a494713c085926d023f8e8f9cf6f0c40bab660,CHANGES,0.9999358654022217,0.9906075828289671
34a494713c085926d023f8e8f9cf6f0c40bab660,config.py,1.0,0.9905119067112121
235369fd613b72c1767b2b20d9f94dee1d6090d5,config.py,0.9999537467956543,0.9977794265305776
3deae1bd48bf7dfad863afae4d368993fc9bafe1,packages.rst,1.0,0.9919040208088258
04e70bd5c7bd80696eabaea11afd9080d874f859,CHANGES,0.9998823404312134,0.9826286132223743
04e70bd5c7bd80696eabaea11afd9080d874f859,dbcon.rst,0.9952399730682373,0.5979714553545332
04e70bd5c7bd80696eabaea11afd9080d874f859,app.py,0.9999591708183289,0.9561533068265123
04e70bd5c7bd80696eabaea11afd9080d874f859,flask_tests.py,1.0,0.9602561408556199
f58c98904f83aeff934b66d87b4e42a06ceb840d,testing.rst,0.9992424249649048,0.894840608750488
fbd488678f93c13527a9fba252bd89b53abec5e9,CHANGES,0.9998624324798584,0.9903808983487952
fbd488678f93c13527a9fba252bd89b53abec5e9,api.rst,0.9999999403953552,0.9966072938282424
fbd488678f93c13527a9fba252bd89b53abec5e9,__init__.py,0.9994683265686035,0.9623128788527974
fbd488678f93c13527a9fba252bd89b53abec5e9,ctx.py,0.9956145882606506,0.6901446011674456
fbd488678f93c13527a9fba252bd89b53abec5e9,flask_tests.py,1.0,0.9938740601765317
60de3f295b0dc90635998772e7651b09aa75fab1,appdispatch.rst,0.972112774848938,0.43934140688510437
c1c20ac108bab9daea0c4741e19a68a2186db6e3,extensiondev.rst,0.9999999403953552,0.8264338386019822
1a7f579ece2528e73d9959d6fe4c8d7172fc3959,config.py,1.0,0.9943362189572167
43cf3f307fc872b37de8b8fe986d4af17f767d63,appdispatch.rst,0.9999764561653137,0.9951341965811017
97efffad9a9858c0d966723d543e1186629631d4,flask_tests.py,0.9997663497924805,0.9982912976263187
67581795c4b1d5d27aaadf71f82bb6862887ba74,config.py,1.0,0.9943362189572167
4c8c503326f8b26787945082007a294dff4c255b,app.py,1.0,1.0000000000000004
0da56d7f5cfb6a637129444bfe0d6bf2584363ac,CHANGES,0.9999803900718689,0.9778310466937473
0da56d7f5cfb6a637129444bfe0d6bf2584363ac,app.py,0.9999387264251709,0.9752863516758126
0da56d7f5cfb6a637129444bfe0d6bf2584363ac,helpers.py,0.9998819828033447,0.9425137548632224
0da56d7f5cfb6a637129444bfe0d6bf2584363ac,flask_tests.py,0.9999998807907104,0.9879134984033747
5910ef8a439196075f16e8d19d72c8bcb704a62f,helpers.py,0.9999406933784485,0.9984413696207762
1446614915b9ab4f75cbdfd79a80b71492b00276,app.py,1.0,0.9842385823796271
1446614915b9ab4f75cbdfd79a80b71492b00276,flask_tests.py,0.9993146657943726,0.9828737988084819
a06cd0a64418f2aafafb0a574c64c2ea5f3e9239,app.py,0.9999089241027832,0.9798225562599212
a06cd0a64418f2aafafb0a574c64c2ea5f3e9239,templating.py,0.9979895353317261,0.6185870388005407
a06cd0a64418f2aafafb0a574c64c2ea5f3e9239,wrappers.py,0.9999997615814209,0.904225637770043
a06cd0a64418f2aafafb0a574c64c2ea5f3e9239,flask_tests.py,1.0,0.9994976509891019
0ecc686372f577ccbcbcb818e1386ceb7bd9391d,helpers.py,1.0,0.9993879673458436
a2225bf57e7c20f5c63c3c2b79db397f3724c1dc,setup.rst,1.0,0.9461880079151519
709ecefee1859cf16cc8bdfa642e39fbc6b4421e,app.py,1.0,0.9955686270641886
0e4cd2e6512c66ba004df0f35f3a21e8cfcdf77c,dbcon.rst,0.9999881386756897,0.9966203102652104
7ed3196e8d1861acd027c409c47e51cce812ba63,api.rst,0.9999999403953552,0.9972931818147939
7ed3196e8d1861acd027c409c47e51cce812ba63,__init__.py,0.9998493194580078,0.9779246627132744
7ed3196e8d1861acd027c409c47e51cce812ba63,helpers.py,1.0,0.963076174571707
3c7b5a68f1ede9c870ae76f44e2dde6102843e54,CHANGES,0.9999585151672363,0.9933698661629355
1dd83964f0c1fb3c4772cf24880f5aeb3f282f66,others.rst,0.9999998807907104,0.9963911752098479
d8fcd4260e9194a03267ddb913a8b5d7cf0948d2,helpers.py,1.0,1.0000000000000004
d8fcd4260e9194a03267ddb913a8b5d7cf0948d2,flask_tests.py,0.9999998807907104,1.0000000000000004
e774e3a69eeb9a811a22e73ff87267e8bf4f9027,helpers.py,1.0,0.9995868830574709
a4ea3159a27d775b53774cea2d47c733a460fb93,app.py,0.9999998807907104,0.9978457277526358
017117778ec477205eaba6acab951951808a60a5,helpers.py,1.0,0.9955949045162158
c6e4d743a93d8999a8d95044b6d89132e25cb7d9,fabric.rst,0.9999568462371826,0.9956784312237505
15c937b316b16b12df2375c706bcc93e3d37d33e,app.py,1.0,0.9926269351988541
74514fc83795d5ca705f67333993b5c7f9d01316,packages.rst,1.0,0.9982583642097366
8b974eb35523fde507055a27f70484133bb21b79,quickstart.rst,1.0000001192092896,0.9924589450019033
57920a5808c03d7d035f592a13a71ba627fe85da,helpers.py,1.0,0.9973024027539161
ea77d5e12d5148e8f42e449deac64f363c5db484,quickstart.rst,1.0000001192092896,0.9962681237593353
ea77d5e12d5148e8f42e449deac64f363c5db484,config.py,1.0,0.9971642647028679
41952d2b259efdd89634aef7f47afc4cef6e7190,wrappers.py,0.9999997615814209,0.9376131406733051
d90765b0265eec81130172efe3250cd1e3c900bd,flask_tests.py,0.9999998807907104,0.9912594983374057
2a81c8a822e166299fed27a403a59a004f689d37,CHANGES,1.000000238418579,0.9899167948978078
7242abcfb22c5b7321dc658766e8b6f5486ff1c3,logging.py,0.99962317943573,0.9692729504897659
34e6933832f16a2031691b7397e42d9d157bd054,CHANGES,1.000000238418579,0.9833178491381672
e3f2dd8f080115d626437bbee3631f7cf5560ca5,flask_tests.py,0.9999998807907104,0.9902132687160489
e71a5ff8de93801c30ed6daecac4b8502aa86813,api.rst,0.9999999403953552,0.8655629402372241
e71a5ff8de93801c30ed6daecac4b8502aa86813,config.rst,0.9999853372573853,0.9575413703429584
e71a5ff8de93801c30ed6daecac4b8502aa86813,contents.rst.inc,0.9998738169670105,0.9808766462985945
e71a5ff8de93801c30ed6daecac4b8502aa86813,reqcontext.rst,,
e71a5ff8de93801c30ed6daecac4b8502aa86813,shell.rst,0.9972668886184692,0.6590002178575078
e71a5ff8de93801c30ed6daecac4b8502aa86813,signals.rst,0.9999998807907104,0.9446640118466947
e71a5ff8de93801c30ed6daecac4b8502aa86813,__init__.py,0.9999330639839172,0.9706156290331431
e71a5ff8de93801c30ed6daecac4b8502aa86813,app.py,0.9999202489852905,0.9493329620436942
e71a5ff8de93801c30ed6daecac4b8502aa86813,ctx.py,1.0,0.707575881931665
e71a5ff8de93801c30ed6daecac4b8502aa86813,signals.py,1.0000001192092896,0.9650487243158721
e71a5ff8de93801c30ed6daecac4b8502aa86813,flask_tests.py,0.9999998807907104,0.9982478568361978
ba6bf23e0d08ca0b9163b4e5c37b3d2fd274b1b2,flask_tests.py,0.9999998807907104,0.9856926538454804
a9fc040c39109f86f3ea98440215b4a54f291f53,extensiondev.rst,0.9999999403953552,0.9895292575210624
a9fc040c39109f86f3ea98440215b4a54f291f53,sqlalchemy.rst,1.0000001192092896,0.989651297457843
a9fc040c39109f86f3ea98440215b4a54f291f53,sqlite3.rst,0.9978832006454468,0.7596785168311174
a9fc040c39109f86f3ea98440215b4a54f291f53,dbcon.rst,0.995378315448761,0.7057480358881029
115d31ddbfac0773794f115eada88a75d651a0f2,CHANGES,0.9998524785041809,0.9719200173639452
115d31ddbfac0773794f115eada88a75d651a0f2,upgrading.rst,0.9991784691810608,0.750742687527147
115d31ddbfac0773794f115eada88a75d651a0f2,app.py,0.9999998807907104,0.9991701933138217
b51ecd7f212588b3d7363db90a4ab8318ec2fa80,flaskr.py,0.9999374151229858,0.9844237962274802
b51ecd7f212588b3d7363db90a4ab8318ec2fa80,minitwit.py,1.0,0.994938386929107
086ecdb91829d43a9b948c6d97524d8de18e2fa4,config.rst,1.0,0.9987967746433211
086ecdb91829d43a9b948c6d97524d8de18e2fa4,extensiondev.rst,0.9999999403953552,0.9457414112162852
086ecdb91829d43a9b948c6d97524d8de18e2fa4,app.py,0.9999998807907104,0.9904082505255937
7a08331ac062ee1e2ae3c7547f77c2d342ddb3df,app.py,0.9999876618385315,0.9763441494351802
7a08331ac062ee1e2ae3c7547f77c2d342ddb3df,blueprints.py,,
7a08331ac062ee1e2ae3c7547f77c2d342ddb3df,ctx.py,0.9996985793113708,0.9206513384254097
7a08331ac062ee1e2ae3c7547f77c2d342ddb3df,helpers.py,1.0,0.9256090544288829
7a08331ac062ee1e2ae3c7547f77c2d342ddb3df,module.py,0.9933216571807861,0.004483119914886165
7a08331ac062ee1e2ae3c7547f77c2d342ddb3df,templating.py,0.9998941421508789,0.9726822747927322
7a08331ac062ee1e2ae3c7547f77c2d342ddb3df,wrappers.py,0.9996853470802307,0.9014848626200193
7a08331ac062ee1e2ae3c7547f77c2d342ddb3df,flask_tests.py,1.0,0.9995980218256328
f7e71b518f30923f494750e476f30d91c415723e,app.py,0.9999999403953552,0.9980741187700314
f7e71b518f30923f494750e476f30d91c415723e,blueprints.py,0.9992480278015137,0.9222516316423408
5da1fc22153032923b1560a34a0f346d6517a12d,app.py,0.9999999403953552,0.9533087044860303
5da1fc22153032923b1560a34a0f346d6517a12d,blueprints.py,0.9999998807907104,0.8410595416136128
4d6cd1a3901495f66513934bb7e1a6ac58116400,app.py,0.9999999403953552,0.9878132462310479
4d6cd1a3901495f66513934bb7e1a6ac58116400,helpers.py,1.0,0.9967348596335868
db28217574c119b65f4a5c9dcc7922656d60f22b,__init__.py,0.9999189376831055,0.9798389964663576
db28217574c119b65f4a5c9dcc7922656d60f22b,app.py,0.9999999403953552,0.9995586973273959
8017febac4d8cfec57378a6d5514ab19957f8cdc,helpers.py,1.0,0.9965516570537528
9beee51b0b1c190a90bdfae946a66ca0dddf0631,config.rst,1.0,0.9954885894130692
f5ec9952decda8731a1f40ba788ba06d12c0229b,CHANGES,0.9999998807907104,0.9684805768511435
f5ec9952decda8731a1f40ba788ba06d12c0229b,app.py,0.9999999403953552,0.9199639778403877
f5ec9952decda8731a1f40ba788ba06d12c0229b,blueprints.py,0.9999998807907104,0.9052810730019425
f5ec9952decda8731a1f40ba788ba06d12c0229b,flask_tests.py,1.0,0.9704439831980642
1f31ec4bea20e67f1870a0857c869eafa109c4d4,upgrading.rst,1.000000238418579,0.8841294604062356
1f31ec4bea20e67f1870a0857c869eafa109c4d4,app.py,0.9999999403953552,0.9933686902783101
cb604e39bb3cc06a2c45a72dc6100d2aef191e76,approved.rst,1.0,0.9263595645467939
6dae36f94db40d242fee73d10467a25cfa90b580,helpers.py,1.0,0.9917908401962109
6dae36f94db40d242fee73d10467a25cfa90b580,flask-07-upgrade.py,,
5e91b0c352d6493b2669c6da413fd0ed65cb6b7c,flask-07-upgrade.py,0.9978587627410889,0.6937393395716053
479e242afc0665306745ea1845ba47ceaaede770,flask-07-upgrade.py,0.999805212020874,0.9801646397514908
6d072f00adb12569380becd17f277b5456ad07c0,flask-07-upgrade.py,0.9987797737121582,0.6991090220994436
670d2bcf7aaf6be3701aa58fb2ad39d3bb80e071,index.html,,
670d2bcf7aaf6be3701aa58fb2ad39d3bb80e071,test.py,,
cbfacd8962587d864e89d876e772fb4c1234f94d,flask-07-upgrade.py,0.998738169670105,0.9825569091377382
10104e98cf89b1e57f8359b0209307fefaee2ea1,flask-07-upgrade.py,1.0,0.9939166703521658
17d1ade6b956a1dc508f096f951fc52800b2a20e,flask-07-upgrade.py,1.0,0.9952917540061921
aa863efd9294dcd8afef6e5fa590ae2f88cbb0a2,flask-07-upgrade.py,0.9998277425765991,0.9881256244855127
9770054dee42df5e5a1f4dcf5c46e444ac86cb76,upgrading.rst,0.995547890663147,0.8570847937787072
9770054dee42df5e5a1f4dcf5c46e444ac86cb76,flask-07-upgrade.py,1.0000001192092896,0.9775514581848005
6094c8536bb9ac90abbca5c970bdc1bd645395ba,flask-07-upgrade.py,1.0000001192092896,0.9952099802806715
99bb902cc351c32c4646d6baeaa3de3bc9086718,flask-07-upgrade.py,0.9996840357780457,0.9581516583212917
99bb902cc351c32c4646d6baeaa3de3bc9086718,test.py,0.9985959529876709,0.8537895551814423
60bd6209472bf47ddfc31e01b9150739219f6278,upgrading.rst,0.9999997615814209,0.9794397021186811
207a7908e87e994f5ee53f9eb2cb83c9faedd9d9,upgrading.rst,0.9999997615814209,0.9656613423864597
c9cd6084c28a319985420cce401c810cf5236176,upgrading.rst,0.9999997615814209,0.8427846681295209
b4ffa4d9ac9cd652e94a97fa633f021d2f934582,flask-07-upgrade.py,1.0,0.9822348545382745
b4ffa4d9ac9cd652e94a97fa633f021d2f934582,test.py,0.9984833002090454,0.9025573843581408
bfd67764fb48311e6a7ddcc85244726d70af677b,blueprints.rst,,
bfd67764fb48311e6a7ddcc85244726d70af677b,contents.rst.inc,0.9998818039894104,0.9810218387623373
bfd67764fb48311e6a7ddcc85244726d70af677b,blueprints.py,0.9999998807907104,0.9119350724155031
bfd67764fb48311e6a7ddcc85244726d70af677b,test.py,0.9989787340164185,0.9143929341337137
311c244f2e9fdfa0a39cbf1b8372cb6a5fe6fb90,approved.rst,1.0,0.9476604177133136
2647bec408b676e5639d3d20ce4c1f9a53188463,blueprints.rst,0.9989255666732788,0.7482502806809107
20bf8edcf4efed9405c6148ee070c22c32fbb7ea,reqcontext.rst,1.0000001192092896,0.9927443755624136
0313c8b24a40d016e6b64495ce72ed912ce0fc24,blueprints.rst,0.9973044991493225,0.5179283887055967
3d6e3e48ad2445c80761c930ddfbe0ce24be3eb3,blueprints.py,0.9999998807907104,0.9775873942673203
5127b8bd26a58cb9ac8214a89cee16eb14349e59,fastcgi.rst,1.0000001192092896,0.9978826977769063
5127b8bd26a58cb9ac8214a89cee16eb14349e59,index.rst,0.9998289346694946,0.984265375572082
5127b8bd26a58cb9ac8214a89cee16eb14349e59,uwsgi.rst,,
207006f4c3ad0dc74a1a9c84b4d1dfad50e58407,cgi.rst,0.9995564222335815,0.9031722380777057
207006f4c3ad0dc74a1a9c84b4d1dfad50e58407,fastcgi.rst,0.9984198212623596,0.8558551874645915
207006f4c3ad0dc74a1a9c84b4d1dfad50e58407,index.rst,0.9978777766227722,0.6755781439638514
207006f4c3ad0dc74a1a9c84b4d1dfad50e58407,mod_wsgi.rst,0.9999222755432129,0.9894985425662521
207006f4c3ad0dc74a1a9c84b4d1dfad50e58407,others.rst,0.9997216463088989,0.8780391829363927
207006f4c3ad0dc74a1a9c84b4d1dfad50e58407,uwsgi.rst,0.9991713166236877,0.8554511715848413
87234fb2f8c896bd2df336bdce5ffb3e85112cdc,quickstart.rst,0.9999993443489075,0.9996111823702347
65f9bc7b226ed8e65fc48bb26f6f68c2e2844720,appfactories.rst,0.9999853372573853,0.9956120758601018
59a92ebd71121afc55f4a2f3bd305ca0a2222169,blueprints.rst,1.0000001192092896,0.37722800971816545
abe1378caec759cc8c6fc0afeaad248677c4420f,app.py,0.9999999403953552,0.9982266471842829
abe1378caec759cc8c6fc0afeaad248677c4420f,blueprints.py,0.9999998807907104,0.9948805511762443
abe1378caec759cc8c6fc0afeaad248677c4420f,helpers.py,1.0,0.9914430006736397
abe1378caec759cc8c6fc0afeaad248677c4420f,module.py,0.9997305870056152,0.9489920978784913
abe1378caec759cc8c6fc0afeaad248677c4420f,templating.py,0.9995394349098206,0.7480947351291798
abe1378caec759cc8c6fc0afeaad248677c4420f,flask_tests.py,1.0,0.9997956766157334
62d91d67f3b96ce7412d747ab3dd60a3aecc8276,blueprints.rst,1.0000001192092896,0.8376312373391548
62d91d67f3b96ce7412d747ab3dd60a3aecc8276,app.py,0.9999999403953552,0.9963542733304657
dbfa04ece6f07a8cde3dac672b3d3d63b941070f,blueprints.rst,1.0000001192092896,0.9093925193739563
dbfa04ece6f07a8cde3dac672b3d3d63b941070f,packages.rst,1.0,0.18294552768761807
e17e74d3a74b5d32a622587b2b9da9840bf3a7e0,blueprints.py,0.9989139437675476,0.9415860110415858
e17e74d3a74b5d32a622587b2b9da9840bf3a7e0,flask_tests.py,1.0,0.9825867819570234
37fab7888744b23f62f678614656b686bb046379,__init__.py,,
37fab7888744b23f62f678614656b686bb046379,__init__.py,,
37fab7888744b23f62f678614656b686bb046379,__init__.py,,
37fab7888744b23f62f678614656b686bb046379,test.css,,
37fab7888744b23f62f678614656b686bb046379,test.txt,,
37fab7888744b23f62f678614656b686bb046379,index.html,,
37fab7888744b23f62f678614656b686bb046379,__init__.py,,
37fab7888744b23f62f678614656b686bb046379,index.html,,
37fab7888744b23f62f678614656b686bb046379,flask_tests.py,1.0,0.9796027126330803
0fcbe0a47895a1d1106b50420fe696e04520b621,flask-07-upgrade.py,0.9999545812606812,0.7952445418536439
dbb9a2ed46ddf75ea3101e88deaf61b8788ebc76,upgrading.rst,0.9999997615814209,0.9561688438257498
86175054d63df56c4f3c79108d363ef5e127e440,api.rst,0.9999271631240845,0.9919262284022361
86175054d63df56c4f3c79108d363ef5e127e440,appfactories.rst,0.9999486207962036,0.9912047814451371
86175054d63df56c4f3c79108d363ef5e127e440,quickstart.rst,1.0000001192092896,0.998055029227261
86175054d63df56c4f3c79108d363ef5e127e440,blueprints.py,0.9914742708206177,0.887105030164419
d62e277dfec0f374d72b01ca5d73985ac342d3f2,index.rst,0.9999280571937561,0.9843489635453342
d62e277dfec0f374d72b01ca5d73985ac342d3f2,urlprocessors.rst,,
7e55b5084ddbaeeadd8358b216f36e7706c79199,testing.rst,0.9999167323112488,0.8894905999859343
7e55b5084ddbaeeadd8358b216f36e7706c79199,flaskr_tests.py,0.9997498989105225,0.9800462058627913
d38c61f42a0d0a9827322ac33c6a2ca4eaf240c1,config.rst,1.0,0.9987996631963914
d38c61f42a0d0a9827322ac33c6a2ca4eaf240c1,appfactories.rst,0.9999392032623291,0.9644320645900352
04f2bbcb15bd7b3accd8e0820b83df1b2207aa24,security.rst,1.0,0.9649622128984832
e6b9f509ba3c47f748d5c6da5f6de5500248dbfd,jquery.rst,0.9993727803230286,0.9539374046694781
c40937e7bf1df492c99705733f6550f3f09baf91,fabric.rst,1.0,0.996613628357202
239d9ccf5773c84a4f3faf7e415bb298892c2063,approved.rst,,
239d9ccf5773c84a4f3faf7e415bb298892c2063,listed.rst,,
239d9ccf5773c84a4f3faf7e415bb298892c2063,unlisted.rst,,
0e98a080976f39e20aa6f18e8a335aa23d9334f7,app.py,1.0,0.9923102786064071
8e928a2fcbac6edca918e9d4efccc4fedb418292,index.rst,0.9996892213821411,0.9630970703295061
8e928a2fcbac6edca918e9d4efccc4fedb418292,appdispatch.rst,0.9972844123840332,0.8947671893330891
ab6bac111c9fa551ae0b6386a2cd6a13b45c26c7,ctx.py,0.9999998807907104,0.9667445146394185
3d146548c7e687b1938c66df12082a1ab037c75d,CHANGES,0.9999449253082275,0.9940285100825851
3d146548c7e687b1938c66df12082a1ab037c75d,Makefile,0.999950110912323,0.9574583593897007
3d146548c7e687b1938c66df12082a1ab037c75d,__init__.py,0.9994181990623474,0.968196670072884
3d146548c7e687b1938c66df12082a1ab037c75d,make-release.py,,
bffe97bb50c8d0b32d66abd59751fef51155a290,make-release.py,1.0000001192092896,0.918972640586233
874079bffed0f02235f55e4a512822194ac2449a,__init__.py,0.9999589920043945,0.9832758664251444
874079bffed0f02235f55e4a512822194ac2449a,setup.py,1.0,0.9938698720599287
85efa3f89571d66071b86110bf7b615e38234aa8,flask-07-upgrade.py,1.0000001192092896,0.8965006743432664
85efa3f89571d66071b86110bf7b615e38234aa8,index.html,0.9862253069877625,0.4450866059065563
85efa3f89571d66071b86110bf7b615e38234aa8,test.py,0.9944100975990295,0.7245226294339738
12761bd02ce8480c228008792861c8ce357d396a,api.rst,0.9999999403953552,0.9988163532600675
12761bd02ce8480c228008792861c8ce357d396a,errorpages.rst,0.9999744892120361,0.9845496101625799
12761bd02ce8480c228008792861c8ce357d396a,fileuploads.rst,0.9999997615814209,0.9947152159945984
12761bd02ce8480c228008792861c8ce357d396a,flashing.rst,0.9999281167984009,0.9959157999707834
12761bd02ce8480c228008792861c8ce357d396a,viewdecorators.rst,0.999908983707428,0.9972418402797012
12761bd02ce8480c228008792861c8ce357d396a,quickstart.rst,1.0,0.9978252177936251
12761bd02ce8480c228008792861c8ce357d396a,security.rst,1.0,0.9977520331484087
12761bd02ce8480c228008792861c8ce357d396a,views.rst,0.9999644756317139,0.9939504315973329
1c47d8a5f6f98e1dc40773f2b41dac688b440e9c,CHANGES,1.000000238418579,0.9978978506518019
ea7a1720779ab4680304d2bc9dffcb6f5c7f2798,wrappers.py,1.0,0.997078575797953
ea7a1720779ab4680304d2bc9dffcb6f5c7f2798,flask_tests.py,1.0,0.9830770759097999
1e7577578f08f1685d98bdac5ce1c43973647aee,helpers.py,1.0,0.9888587532234697
ccd5ced70e48515e222b84dccc8f21d32c864dcd,app.py,0.9999999403953552,0.9976700525135399
ccd5ced70e48515e222b84dccc8f21d32c864dcd,flask_tests.py,1.0,0.9905209966314834
1c8097b35a08ef83d0996df0e51932ee3954e047,foreword.rst,1.0000001192092896,0.8838008940903777
7e6c70a133c833ef08f83a7e5cc926bf6e5581f1,blueprints.py,1.0000001192092896,0.9329000419723579
dcf21989dc71f4ab93ceaf0627e40c516462bd8c,app.py,0.9999999403953552,0.9930778331457062
dcf21989dc71f4ab93ceaf0627e40c516462bd8c,views.py,,
dcf21989dc71f4ab93ceaf0627e40c516462bd8c,flask_tests.py,0.9997533559799194,0.9781474639671249
775caf726db10c6c736a454b17fcc0f1f1474193,views.py,0.9996368288993835,0.8551109169401988
b36d7b3288442173bcc999ebb4310674869a526d,api.rst,0.9999998807907104,0.9843078619887596
b36d7b3288442173bcc999ebb4310674869a526d,contents.rst.inc,0.9999443292617798,0.9811648427881283
b36d7b3288442173bcc999ebb4310674869a526d,views.rst,,
b36d7b3288442173bcc999ebb4310674869a526d,flask_tests.py,0.9999999403953552,0.9826627301035396
81433cec2987036b3c04d7f5211b128355235837,CHANGES,1.0,0.9935061162559561
22d468e190c4cdd3af8ea0546157f22b53197855,api.rst,0.9999998807907104,0.9979449544404013
22d468e190c4cdd3af8ea0546157f22b53197855,errorpages.rst,0.9999629259109497,0.9834301888782387
22d468e190c4cdd3af8ea0546157f22b53197855,flashing.rst,0.9999308586120605,0.9947509744405029
22d468e190c4cdd3af8ea0546157f22b53197855,viewdecorators.rst,0.9999063611030579,0.9964547476139265
22d468e190c4cdd3af8ea0546157f22b53197855,quickstart.rst,1.0,0.9970431042475437
22d468e190c4cdd3af8ea0546157f22b53197855,security.rst,1.0,0.9971103900195348
22d468e190c4cdd3af8ea0546157f22b53197855,introduction.rst,0.9999710917472839,0.984444935486571
22d468e190c4cdd3af8ea0546157f22b53197855,views.rst,0.9999640583992004,0.9939516393782303
97c54fd484221cb53e91de9b35f7c132970aa045,CHANGES,0.999999463558197,0.99861935554042
fb1482d3bb1b95803d25247479eb8ca8317a3219,__init__.py,0.9999589920043945,0.9832896411704233
fb1482d3bb1b95803d25247479eb8ca8317a3219,setup.py,1.0,0.9938717260437389
b64fa73467424b8e6c4efa565d4d5bc2ae414ab7,__init__.py,0.9999591112136841,0.9832758664251444
b64fa73467424b8e6c4efa565d4d5bc2ae414ab7,setup.py,1.0,0.9938698720599287
62e7f5cea62c5fc735c1993c3c11a29825b71966,Makefile,0.9998167157173157,0.928284219900628
